Rank,Feature,Feature_Type,Mean_Abs_SHAP,Mean_Signed_SHAP
1,Morgan_bit_904,Ligand,0.013741821445056604,0.013741821445056604
2,Morgan_bit_212,Ligand,0.01357160178903723,0.007688939835650941
3,Morgan_bit_301,Ligand,0.012315593862871803,0.00775699111492986
4,Morgan_bit_853,Ligand,0.011356791361602617,0.011356791361602617
5,Morgan_bit_289,Ligand,0.011181439701604698,0.0066659935132988265
6,Morgan_bit_996,Ligand,0.010436805450869058,-0.0013091205079624024
7,Morgan_bit_878,Ligand,0.009911920742712802,0.007349421243520679
8,Morgan_bit_587,Ligand,0.009828327803111414,0.009828327803111414
9,Morgan_bit_291,Ligand,0.009480077295954337,0.009480077295954337
10,Morgan_bit_21,Ligand,0.00892360347013465,0.00892360347013465
11,Morgan_bit_114,Ligand,0.008711285383844605,0.008711285383844605
12,Morgan_bit_491,Ligand,0.008376792304530244,0.00434104947851323
13,Morgan_bit_203,Ligand,0.00824765663235935,0.00824765663235935
14,Morgan_bit_713,Ligand,0.007927081140160214,0.0070071837691798155
15,Morgan_bit_190,Ligand,0.007707379290706853,0.007707379290706853
16,Morgan_bit_770,Ligand,0.007652996841107662,0.007652996841107662
17,Morgan_bit_219,Ligand,0.007651128696262272,-0.0043774888672690184
18,Morgan_bit_842,Ligand,0.007515900179823036,0.0040571325848436975
19,Morgan_bit_13,Ligand,0.007454373387983358,-0.003765759102146729
20,Morgan_bit_352,Ligand,0.007290394097440381,0.007290394097440381
21,Morgan_bit_65,Ligand,0.007237636664060053,0.005733180715100315
22,Morgan_bit_327,Ligand,0.007169192828891856,0.001343562122358306
23,Morgan_bit_655,Ligand,0.007160833964853933,-0.0012683495479693893
24,Morgan_bit_142,Ligand,0.007120710334872637,0.007120710334872637
25,Morgan_bit_173,Ligand,0.007094603409353938,0.007094603409353938
26,Morgan_bit_593,Ligand,0.006939102936851957,0.006939102936851957
27,Morgan_bit_23,Ligand,0.00693724926035547,0.00693724926035547
28,Morgan_bit_838,Ligand,0.006918473517302741,-0.00039373430298171396
29,Morgan_bit_323,Ligand,0.006881154720282208,0.006881154720282208
30,Morgan_bit_362,Ligand,0.006851022718125222,-0.006851022718125222
31,Morgan_bit_925,Ligand,0.006707160921400364,0.006707160921400364
32,Morgan_bit_940,Ligand,0.0066490990265033,0.005142870033529767
33,Morgan_bit_667,Ligand,0.006624396327067604,-0.00080092022671282
34,Morgan_bit_424,Ligand,0.006482240556195194,-0.001672376480138542
35,Morgan_bit_60,Ligand,0.006399107486524341,0.006399107486524341
36,Morgan_bit_32,Ligand,0.006389131969393061,0.006389131969393061
37,Morgan_bit_939,Ligand,0.0063529113342761095,0.001324514032236448
38,Morgan_bit_524,Ligand,0.006314707673704016,-0.006314707673704016
39,Morgan_bit_490,Ligand,0.006303917059468832,0.006303917059468832
40,Morgan_bit_568,Ligand,0.006163439079416239,0.006163439079416239
41,Morgan_bit_884,Ligand,0.006123898527434221,0.006123898527434221
42,Morgan_bit_665,Ligand,0.006099531692851707,-0.0022794399712648397
43,Morgan_bit_507,Ligand,0.0060908099289252084,0.0060908099289252084
44,Morgan_bit_458,Ligand,0.006072331512873952,-0.0011531984792931195
45,Morgan_bit_91,Ligand,0.005964781726354354,0.005964781726354354
46,Morgan_bit_660,Ligand,0.005845012795848901,-0.004100255979541759
47,Morgan_bit_389,Ligand,0.0057548441430047125,-0.0057548441430047125
48,Morgan_bit_197,Ligand,0.005735510038390309,0.005142264472634615
49,Morgan_bit_708,Ligand,0.005722871454407403,0.005722871454407403
50,Morgan_bit_603,Ligand,0.0056994130456855824,-0.002191689331971841
51,Morgan_bit_538,Ligand,0.005558554850550947,0.005558554850550947
52,Morgan_bit_680,Ligand,0.005543240929948871,0.005543240929948871
53,Morgan_bit_468,Ligand,0.0055391170149088394,-0.0055391170149088394
54,Morgan_bit_519,Ligand,0.005532227351886383,0.005532227351886383
55,Morgan_bit_734,Ligand,0.0054090021149069654,-0.0054090021149069654
56,Morgan_bit_891,Ligand,0.005391858935669542,-0.0031854933625845164
57,Morgan_bit_830,Ligand,0.005352390844862605,0.002515604313889255
58,Morgan_bit_366,Ligand,0.005270758260740816,0.005270758260740816
59,Morgan_bit_20,Ligand,0.005235431512911113,0.005235431512911113
60,Morgan_bit_910,Ligand,0.005218698877134236,-0.0009636557003106013
61,Morgan_bit_1006,Ligand,0.005202171250817345,0.005202171250817345
62,Morgan_bit_492,Ligand,0.005179241797581382,-0.0017556722899735558
63,Morgan_bit_333,Ligand,0.005151197795528202,0.005151197795528202
64,Morgan_bit_864,Ligand,0.005114430249302066,-0.005114430249302066
65,Morgan_bit_3,Ligand,0.005086975677930119,-0.000354963069104474
66,Morgan_bit_644,Ligand,0.005061789830486685,-0.0031935509293270327
67,Morgan_bit_774,Ligand,0.005017312810216971,-0.005017312810216971
68,Morgan_bit_177,Ligand,0.004970475264938687,-0.004970475264938687
69,Morgan_bit_269,Ligand,0.004941261820334618,-0.0004933686117060815
70,Morgan_bit_769,Ligand,0.004878044417081278,-0.004425669131069271
71,Morgan_bit_610,Ligand,0.0048617984652296,-0.0048617984652296
72,Morgan_bit_558,Ligand,0.00484888851243905,0.00484888851243905
73,Morgan_bit_698,Ligand,0.004800422479026451,-0.0024511558917868132
74,Morgan_bit_480,Ligand,0.004763146446665343,0.004763146446665343
75,Morgan_bit_737,Ligand,0.004684067914248026,0.004684067914248026
76,Morgan_bit_966,Ligand,0.004670057003308232,-0.0023362576204510365
77,Morgan_bit_927,Ligand,0.004655573819595342,0.004655573819595342
78,Morgan_bit_473,Ligand,0.004612761414572385,0.004612761414572385
79,Morgan_bit_379,Ligand,0.0045430657677040685,-0.003244386544271853
80,Morgan_bit_786,Ligand,0.004490940343931197,-0.0025774982448171857
81,Morgan_bit_134,Ligand,0.004453112984182472,-0.004453112984182472
82,Morgan_bit_512,Ligand,0.004427373176159483,-0.00415782572585958
83,Morgan_bit_304,Ligand,0.004398549640888728,0.004398549640888728
84,Morgan_bit_463,Ligand,0.004310062924681284,0.004310062924681284
85,Morgan_bit_231,Ligand,0.004268132201480505,0.004268132201480505
86,Morgan_bit_331,Ligand,0.004244967216519557,-0.004244967216519557
87,Morgan_bit_350,Ligand,0.004218495043007275,0.004218495043007275
88,Morgan_bit_121,Ligand,0.004199985856034645,-5.050829769380604e-05
89,Morgan_bit_136,Ligand,0.004158296646748498,0.004158296646748498
90,Morgan_bit_39,Ligand,0.0040968668807987935,0.0040968668807987935
91,Morgan_bit_547,Ligand,0.004075535082976697,-0.0013594719165718001
92,Morgan_bit_128,Ligand,0.0040362566912587675,-0.00016016304342424543
93,Morgan_bit_421,Ligand,0.004035934983930968,-0.00029412118734402186
94,Morgan_bit_967,Ligand,0.004034271719773649,0.0002775544401663034
95,Morgan_bit_544,Ligand,0.004031576058675019,-0.004031576058675019
96,Morgan_bit_656,Ligand,0.003972885448502792,0.003972885448502792
97,Morgan_bit_199,Ligand,0.003932601060709296,-0.003932601060709296
98,Morgan_bit_860,Ligand,0.003911811565497796,-0.003911811565497796
99,Morgan_bit_278,Ligand,0.0038509219174836192,0.0038509219174836192
100,Morgan_bit_715,Ligand,0.0038486572056547633,0.0038486572056547633
101,Morgan_bit_650,Ligand,0.0038453832333265893,-0.0014154619031535403
102,Morgan_bit_392,Ligand,0.0038310763545734454,0.0038310763545734454
103,Morgan_bit_565,Ligand,0.0038251751268819135,0.001395111522206852
104,Morgan_bit_88,Ligand,0.0037862555105747735,-0.0022532842938792017
105,Morgan_bit_887,Ligand,0.0037808402776551703,0.0037808402776551703
106,Morgan_bit_249,Ligand,0.003761850657376811,-0.0008478072824484416
107,Morgan_bit_849,Ligand,0.0037578339534631495,-0.0037578339534631495
108,Morgan_bit_735,Ligand,0.003746520045585866,-0.003746520045585866
109,Morgan_bit_605,Ligand,0.0037459593720385155,0.0037459593720385155
110,Morgan_bit_57,Ligand,0.0037435718953767448,0.0013481618066847455
111,Morgan_bit_921,Ligand,0.0036921112548871046,0.0036921112548871046
112,Morgan_bit_906,Ligand,0.003691116823404255,-0.0003794380375548252
113,Morgan_bit_436,Ligand,0.0035673046334746246,0.0035673046334746246
114,Morgan_bit_364,Ligand,0.0035649377709412343,-0.0035649377709412343
115,Morgan_bit_214,Ligand,0.0035630001970017185,0.0035630001970017185
116,Morgan_bit_67,Ligand,0.0035268888539215877,0.0035268888539215877
117,Morgan_bit_195,Ligand,0.003491418713487003,-0.002409478302423068
118,Morgan_bit_749,Ligand,0.003455578058180422,0.003455578058180422
119,Morgan_bit_829,Ligand,0.003453621076872673,0.003453621076872673
120,Morgan_bit_797,Ligand,0.003363882444462113,0.003363882444462113
121,Morgan_bit_899,Ligand,0.00335671213652513,0.00335671213652513
