epoch,train_loss,val_loss,learning_rate
1,0.8924964072874159,0.6402919792092143,0.0002
2,0.6969717013976379,0.5860534899619878,0.0002
3,0.6232760711283242,0.49701812532638623,0.0002
4,0.5726150526806321,0.46983354574431696,0.0002
5,0.5354117715333194,0.4168289834066855,0.0002
6,0.5039522528169496,0.4044203835363151,0.0002
7,0.4806536725117168,0.3830640942988328,0.0002
8,0.4600938460104722,0.37105092607061885,0.0002
9,0.4417257007041843,0.3682125386332689,0.0002
10,0.4260762537761238,0.35079689771766936,0.0002
11,0.4130267966532682,0.34822368981586427,0.0002
12,0.40208599791688976,0.33951313444433195,0.0002
13,0.3909653617519073,0.3375018482681463,0.0002
14,0.38229859300201186,0.32854944509681516,0.0002
15,0.37381458228756287,0.3242639672959219,0.0002
16,0.36658870729936527,0.3224107200294197,0.0002
17,0.35879734473459596,0.3218018630648793,0.0002
18,0.35201888275804144,0.31557749622304315,0.0002
19,0.3466996869685884,0.31204973106953254,0.0002
20,0.3413320059755874,0.30956724947501985,0.0002
21,0.33534739025787164,0.3082048035455802,0.0002
22,0.3303260055570661,0.3052557585752971,0.0002
23,0.32660252954401814,0.3107417606953739,0.0002
24,0.3242735247729804,0.30200058373446226,0.0002
25,0.31853880602916296,0.30540376760212395,0.0002
26,0.3149047822709957,0.2963601028851545,0.0002
27,0.31048616027538317,0.30236980816686165,0.0002
28,0.30800696703828334,0.29981570403253616,0.0002
29,0.3040904935439385,0.29362143144241337,0.0002
30,0.3015119748218978,0.29392378378879747,0.0002
31,0.2986813024955442,0.29487589964102046,0.0002
32,0.2967661651670454,0.2966592419276456,0.0002
33,0.2931212193118613,0.28949200817173937,0.0002
34,0.2911678204497489,0.2937945016015771,0.0002
35,0.28924671488614023,0.28847721926772196,0.0002
36,0.28544842710805307,0.297101048661688,0.0002
37,0.2842237991169614,0.2904590927511326,0.0002
38,0.2828227479348032,0.2869067900904296,0.0002
39,0.28035195696207055,0.28624604700169914,0.0002
40,0.27869130656737723,0.28804793616001845,0.0002
41,0.2768270561991366,0.28433276824940446,0.0002
42,0.2756015066370711,0.28463127742096106,0.0002
43,0.27297374490083826,0.2842940862331262,0.0002
44,0.27203703929092005,0.2846272622730707,0.0002
45,0.2700345340559491,0.28690521507472083,0.0002
46,0.2692393345545816,0.282663842252972,0.0002
47,0.2676544958127969,0.28926794558137836,0.0002
48,0.2660258311405179,0.2805686554877086,0.0002
49,0.2644814630235078,0.2788109823059045,0.0002
50,0.2625699607147593,0.28025494484612345,0.0002
51,0.26176005342329767,0.280712563563665,0.0002
52,0.2607438844764814,0.2816708209910833,0.0002
53,0.2600342756208086,0.28125377026192633,0.0001
54,0.25195051327339774,0.2744626226933113,0.0001
55,0.24861379821685525,0.2754495074970914,0.0001
56,0.24528248076674833,0.2738655327971715,0.0001
57,0.24519255484290217,0.27292280648328243,0.0001
58,0.2433577041105274,0.27269941793583913,0.0001
59,0.24261432887241044,0.27434646969321147,0.0001
60,0.2417874807532803,0.2731141316917531,0.0001
61,0.24146390095089743,0.2716735317064537,0.0001
62,0.24105146560971596,0.27237137329813343,0.0001
63,0.23915430560157333,0.27365643502992754,0.0001
64,0.23824722178412044,0.2711851396649795,0.0001
65,0.23793568217425534,0.27352124010791307,0.0001
66,0.23660765206695689,0.2729143343623265,0.0001
67,0.23656802538265567,0.27027606132864035,0.0001
68,0.23562584407886977,0.2678786610790242,0.0001
69,0.2348298574753413,0.26794693642794676,0.0001
70,0.23412244009840724,0.2716099736987012,0.0001
71,0.23466789506627203,0.27038016678460564,0.0001
72,0.23344568048065592,0.27173775447262793,5e-05
73,0.22946264902793218,0.26705099650895686,5e-05
74,0.2287233022544942,0.26886976486664094,5e-05
75,0.22768496311263214,0.267829106443888,5e-05
76,0.2267127262289727,0.27009884173556487,5e-05
77,0.22636172336630472,0.2684355402714872,2.5e-05
78,0.22481668474373168,0.2678930180685175,2.5e-05
79,0.2231616990330485,0.2662795878844631,2.5e-05
80,0.2227870902883604,0.2671214356577948,2.5e-05
81,0.2229749720789049,0.2686294164243629,2.5e-05
82,0.2220785001672936,0.26696190216611265,2.5e-05
83,0.2223339894372445,0.26739720736359723,1.25e-05
84,0.22072086965153417,0.2704328815608374,1.25e-05
85,0.22110367101673525,0.2646123714994036,1.25e-05
86,0.22021060453565222,0.2646410751229131,1.25e-05
87,0.22037396551726907,0.26450009927338736,1.25e-05
88,0.22000084465911315,0.2642250690791172,1.25e-05
89,0.2198645407694128,0.26997841697349034,1.25e-05
90,0.21889570472661224,0.2673341705852476,1.25e-05
91,0.21980799860418257,0.2687299273295237,1.25e-05
92,0.22011132186181928,0.26635015917097593,6.25e-06
93,0.2189464331662904,0.26540364686083673,6.25e-06
94,0.21823265145871495,0.2674952795299691,6.25e-06
95,0.2187645253590166,0.2651007248546797,6.25e-06
96,0.21904799540132588,0.26446553564214664,3.125e-06
97,0.2179251800574079,0.2682800490661319,3.125e-06
98,0.21791236433646993,0.2665049687599334,3.125e-06
99,0.21786708976169544,0.26756640308997065,3.125e-06
100,0.21739034523093004,0.26592610991737886,1.5625e-06
