Experimental_pKi,Mean_Baseline,Ridge_Regression,Random_Forest,XGBoost,Approx_RBF_Kernel_Ridge
4.69897,7.0774846,6.763571,6.48151490342234,6.243727,6.7924466
6.0,7.0774846,7.503804,6.459782490228068,6.9591527,7.1803837
8.017729,7.0774846,7.3565197,7.555693806070394,7.764968,7.234125
6.6143937,7.0774846,7.353591,7.053185012452953,7.432634,7.6192546
6.330033,7.0774846,7.3185244,6.733152114842908,6.9538803,7.396263
8.69897,7.0774846,6.7427807,7.217242377738635,7.1824813,6.9104333
6.3555613,7.0774846,7.4258204,7.026177653095293,7.044975,7.279097
7.69897,7.0774846,7.0106835,7.083047217913627,7.0244923,7.120085
9.259637,7.0774846,8.137332,8.712375685207386,8.486655,7.730675
5.4000077,7.0774846,7.5126567,6.560987129080095,6.7830715,7.2139716
10.0,7.0774846,8.16522,7.511826622477657,8.177343,7.580796
6.0,7.0774846,6.8095675,6.994877773574023,6.917131,6.6534634
9.09691,7.0774846,6.5663075,6.873786794559823,6.9493904,6.263056
8.522879,7.0774846,6.6239414,7.668314350776118,7.478806,6.5909624
5.0,7.0774846,6.437475,6.331461541894069,6.2567554,6.3048553
6.8632793,7.0774846,6.455668,6.882757650757497,7.0629706,6.788952
6.920819,7.0774846,6.135482,6.819392351417748,6.245363,6.3400006
7.829738,7.0774846,7.2639613,7.140393948667833,7.1716604,7.3994694
9.2218485,7.0774846,6.595395,8.43235459242152,7.6258807,6.1614823
7.7212462,7.0774846,7.12085,7.22788848526845,7.2985725,7.117987
7.9469213,7.0774846,6.8671255,7.675817333172847,7.7849884,7.523358
8.080922,7.0774846,7.053316,8.705539547347849,8.069926,7.361383
7.1870866,7.0774846,6.812766,7.400319397891292,7.4705462,7.080935
6.8664613,7.0774846,7.312752,6.828805255695687,7.1424584,7.032934
7.449772,7.0774846,7.064739,7.963967316605464,8.039347,6.9552526
6.5559554,7.0774846,8.181997,7.2544615101648935,7.7805705,8.601058
7.075721,7.0774846,6.3740554,6.36554897128045,6.406917,6.6857767
6.519993,7.0774846,5.7603693,6.7368150832989215,6.575737,6.68395
8.39794,7.0774846,7.6432266,7.478640818345083,7.619579,7.551602
5.1870866,7.0774846,6.8451414,6.414288708400587,6.1888676,6.0257416
5.481486,7.0774846,6.56918,6.397264472276672,6.3729916,6.558492
8.275724,7.0774846,6.817512,6.590447068316512,6.6187096,6.779566
7.124939,7.0774846,6.073708,7.296722704961321,6.965934,5.946599
4.590067,7.0774846,7.1148434,6.549789856492736,6.9175453,7.0933285
7.2999887,7.0774846,7.4935937,7.140867081908738,7.4286137,7.4946446
9.0,7.0774846,8.187721,8.287013499686424,8.626636,7.5479875
8.0,7.0774846,5.9170756,7.635819991709483,6.709813,6.9394155
6.790485,7.0774846,7.826624,7.314335089280966,7.30784,7.397488
5.030584,7.0774846,5.815651,5.511279638450725,5.804946,6.160902
5.39794,7.0774846,7.5936546,7.160215841977165,7.080987,7.5343304
8.468521,7.0774846,7.431968,7.414779692157139,7.5071435,7.725327
4.6197886,7.0774846,6.1550975,4.836990874282031,5.322494,6.6801567
2.2218487,7.0774846,4.5347886,3.7124412526057706,3.3217726,3.0863743
6.679854,7.0774846,7.133743,7.585340595929234,7.513713,7.1899905
8.958608,7.0774846,7.6011057,8.369705098221237,8.270809,7.558322
5.251812,7.0774846,5.8984585,6.667905269549408,5.971659,6.650535
8.060481,7.0774846,7.741724,7.78120821506865,7.840656,8.01266
5.8388476,7.0774846,6.777872,6.942623065279731,6.442156,7.043952
8.1549015,7.0774846,6.709657,6.449288775995699,6.5170865,6.6953945
8.1549015,7.0774846,7.5778,7.506089091076006,7.6403465,7.603002
7.4317985,7.0774846,7.36825,7.105989749541077,7.127279,7.489855
8.0,7.0774846,6.6972766,7.6409995584374055,7.388409,6.953746
7.7447276,7.0774846,7.7845125,7.768775139379084,7.5732384,7.560284
6.21467,7.0774846,5.917441,5.461993983061525,5.2992277,5.8286347
6.8860564,7.0774846,7.5484295,7.178233634789779,7.291524,7.9404387
4.124939,7.0774846,5.886588,4.983926116361378,6.0931697,6.409048
4.2335873,7.0774846,5.1571484,5.379918485708854,5.119975,5.577077
8.823909,7.0774846,7.5352764,7.829351930989782,7.6034536,7.5980635
5.9578185,7.0774846,6.616767,6.710726806404582,6.5421653,6.790276
7.5686364,7.0774846,6.0938225,7.191402223686861,7.124375,5.6813393
6.221849,7.0774846,5.50667,5.723229354914462,5.287625,5.4513855
7.4225082,7.0774846,7.9992228,7.21872676590968,7.984465,8.058376
3.9665763,7.0774846,6.184436,5.063493641787484,5.067667,5.72361
8.165579,7.0774846,6.025877,7.264598282817083,6.9260364,6.0770283
7.400117,7.0774846,7.1281853,7.2731897637557354,7.318365,7.4622326
5.455932,7.0774846,6.9211845,6.7121637424635505,6.283365,6.6911917
7.275724,7.0774846,6.357707,6.95767636718913,6.675527,6.3684998
6.055024,7.0774846,6.0754323,6.4301834085459495,6.3745914,6.9725547
5.376751,7.0774846,6.8846283,5.8426783646267335,6.229445,6.967827
5.233513,7.0774846,7.108638,6.640160453674859,6.8821344,7.605275
10.0,7.0774846,8.007431,9.09795265011373,8.447349,7.809499
9.568636,7.0774846,7.943373,8.253544974682734,8.402085,7.981464
6.7281585,7.0774846,6.9971323,6.923516154016138,6.804218,7.069854
6.326979,7.0774846,7.0728703,7.216907381214387,7.049654,7.1319413
6.109579,7.0774846,7.203664,7.578385172277218,7.613158,7.359289
7.7212462,7.0774846,6.8719835,6.363414914349288,6.4407887,6.435707
9.376751,7.0774846,8.820162,9.138448585987767,9.114476,8.460169
6.659556,7.0774846,6.3181105,6.396239471267138,6.3830075,6.378211
5.5934596,7.0774846,6.07201,6.215579330761359,6.313047,5.9585
8.508638,7.0774846,8.122408,8.435067487970713,8.317835,8.144461
5.455932,7.0774846,6.5647383,6.510232107509211,6.6498427,6.9477844
8.1549015,7.0774846,8.855484,7.70522544034873,8.210403,8.298835
8.113509,7.0774846,6.7921643,7.125967303955381,6.90261,7.4619155
10.0,7.0774846,7.5663786,8.886933567426306,8.206283,7.5190983
6.0199966,7.0774846,6.4578385,6.638945247871493,6.5039167,7.093344
5.4591703,7.0774846,7.02346,6.862055530641561,6.6580224,7.1461835
9.522879,7.0774846,8.124461,8.780589373931887,8.37871,8.137757
3.7209723,7.0774846,5.644615,4.852898267616684,5.2964067,6.3145156
8.1549015,7.0774846,6.9943337,7.15441984578777,7.1825705,7.5432196
7.6575775,7.0774846,6.270509,7.596076532137813,6.99044,6.6033497
4.4100504,7.0774846,5.1806827,5.1881409117615,5.372076,5.1270657
8.585027,7.0774846,7.4721203,7.149400994635625,7.442157,7.5685267
5.3526173,7.0774846,6.8845215,6.531703562071865,6.4776983,7.4231606
3.9208188,7.0774846,4.326428,3.5675906336671646,3.617787,5.484865
3.8961964,7.0774846,5.9871764,5.675755663798273,5.730682,6.951055
9.823909,7.0774846,6.6512794,7.199030916526243,6.680756,6.253781
5.589391,7.0774846,6.6425447,6.861120454454506,6.7453747,6.9529586
5.79588,7.0774846,6.8212843,6.1339587898485135,6.5759044,7.328356
8.013228,7.0774846,7.11841,7.324621715006097,7.449688,7.7137218
4.2789316,7.0774846,7.0491695,7.06705806576339,7.066521,7.040848
6.1366773,7.0774846,6.1057253,6.903014417457384,7.153201,6.553918
7.39794,7.0774846,7.1018167,7.389535139947087,6.8709707,6.7027483
8.031517,7.0774846,7.294131,7.425860997253157,7.362709,7.521494
7.30103,7.0774846,6.228401,6.528320085903017,6.0774207,5.996561
9.0,7.0774846,7.273823,7.727926235623563,8.080302,7.270547
5.935542,7.0774846,6.644797,6.3904493295645315,6.3662457,6.345972
5.0227337,7.0774846,6.6913624,6.175469473876221,6.129499,6.910911
6.0619807,7.0774846,7.4398584,7.341267199991024,7.2388253,7.5146194
6.2596374,7.0774846,7.7296143,6.48354645114963,7.0069985,7.461906
9.599999,7.0774846,7.2683177,8.06232835324052,7.8342953,7.1196275
4.221849,7.0774846,4.857033,4.408878128120458,4.3485274,4.6466494
2.9586072,7.0774846,6.350753,5.966304331437043,5.8347254,6.411383
6.2418456,7.0774846,6.918152,7.026556218494139,7.0430984,7.2207546
6.0254884,7.0774846,5.709819,6.093903129964583,6.641659,6.038428
6.4698005,7.0774846,7.562419,6.793960120089416,6.7057962,7.7308455
5.5559554,7.0774846,7.162938,6.691681648007257,6.647268,7.2012753
7.3665314,7.0774846,7.7542953,7.419490606133245,7.4452596,7.3447995
4.90309,7.0774846,5.9489408,5.856307328448715,6.221785,7.3480806
9.119186,7.0774846,8.832233,9.208293719196776,9.153636,8.439033
8.2218485,7.0774846,7.65217,7.680778155153359,7.918147,7.2497215
7.05061,7.0774846,8.757355,7.737937958520728,7.9379797,7.7700634
7.7447276,7.0774846,7.468201,7.550768424213789,7.730861,7.441147
9.09691,7.0774846,6.0545125,7.792883782909262,7.1745553,5.512978
8.522879,7.0774846,6.572437,7.449081916134702,7.0945983,6.4170055
7.5850267,7.0774846,6.206318,7.353385442690387,7.239889,7.278248
8.0,7.0774846,7.1432247,7.059086597571303,6.9024673,7.4636297
10.022276,7.0774846,7.451623,8.730530372513181,8.1266365,6.95398
5.6197886,7.0774846,7.0292,6.855149942313655,6.8972597,6.9188795
7.79588,7.0774846,8.017934,7.207805964251739,7.569065,7.468701
5.966576,7.0774846,6.2737875,5.712177745118267,5.820615,6.3165755
9.389339,7.0774846,8.206997,9.239667147795819,8.968973,7.783687
4.5968795,7.0774846,6.8397546,6.199725854441658,5.995471,6.977784
5.537602,7.0774846,7.5300007,6.574730281201796,6.8167615,7.5309863
